Player,Team,GP,Min,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP,WIN%
Vince Carter,BKN,77,36.9,24.5,4.2,5.2,45.2,40.6,79.8,2005,0,51.2
Dwyane Wade,MIA,77,38.7,24.1,6.8,5.2,47.8,28.9,76.2,2005,0,72.0
Shaquille O'Neal,MIA,73,34.2,22.9,2.7,10.4,60.1,0.0,46.1,2005,0,72.0
Ray Allen,OKC,78,39.3,23.9,3.7,4.4,42.8,37.6,88.3,2005,0,63.4
Michael Redd,MIL,75,38.0,23.0,2.3,4.2,44.1,35.5,85.4,2005,0,36.6
Tracy McGrady,ORL,67,40.1,28.0,5.5,6.0,41.7,33.9,79.6,2004,0,25.6
Allen Iverson,PHI,48,42.6,26.4,6.8,3.7,38.7,28.6,74.5,2004,0,40.2
Peja Stojakovic,SAC,81,40.4,24.2,2.1,6.3,48.0,43.3,92.7,2004,0,67.10000000000001
Kevin Garnett,MIN,82,39.5,24.2,5.0,13.9,49.9,25.6,79.1,2004,1,70.7
Kobe Bryant,LAL,65,37.7,24.0,5.1,5.5,43.8,32.7,85.2,2004,0,68.30000000000001
Shaquille O'Neal,LAL,67,36.8,21.5,2.9,11.5,58.4,0.0,49.0,2004,0,68.30000000000001
Ray Allen,OKC,56,38.5,23.0,4.8,5.1,44.0,39.2,90.4,2004,0,45.1
Paul Pierce,BOS,80,38.7,23.0,5.1,6.5,40.2,29.9,81.9,2004,0,43.9
Baron Davis,NOP,67,40.1,22.9,7.5,4.3,39.5,32.1,67.3,2004,0,50.0
Vince Carter,TOR,73,38.2,22.5,4.8,4.8,41.7,38.3,80.6,2004,0,40.2
Tim Duncan,SAS,69,36.6,22.3,3.1,12.4,50.1,16.7,59.9,2004,0,69.5
Dirk Nowitzki,DAL,77,37.9,21.8,2.7,8.7,46.2,34.1,87.7,2004,0,63.4
Michael Redd,MIL,82,36.8,21.7,2.3,5.0,44.0,35.0,86.8,2004,0,50.0
Carmelo Anthony,DEN,82,36.5,21.0,2.8,6.1,42.6,32.2,77.7,2004,0,52.400000000000006
LeBron James,CLE,79,39.6,20.9,5.9,5.5,41.7,29.0,75.4,2004,0,42.7
Tracy McGrady,ORL,75,39.3,32.1,5.5,6.5,45.7,38.6,79.3,2003,0,51.2
Kobe Bryant,LAL,82,41.5,30.0,5.9,6.9,45.1,38.3,84.3,2003,0,61.0
Shaquille O'Neal,LAL,67,37.8,27.5,3.1,11.1,57.4,0.0,62.2,2003,0,61.0
Allen Iverson,PHI,82,42.5,27.6,5.5,4.2,41.4,27.7,77.4,2003,0,58.5
Paul Pierce,BOS,79,39.2,25.9,4.4,7.3,41.6,30.2,80.2,2003,0,53.7
Dirk Nowitzki,DAL,80,39.0,25.1,3.0,9.9,46.3,37.9,88.1,2003,0,73.2
Tim Duncan,SAS,81,39.3,23.3,3.9,12.9,51.3,27.3,71.0,2003,1,73.2
Chris Webber,SAC,67,39.1,23.0,5.4,10.5,46.1,23.8,60.7,2003,0,72.0
Kevin Garnett,MIN,82,40.5,23.0,6.0,13.4,50.2,28.2,75.1,2003,0,62.2
Ray Allen,OKC,76,37.9,22.5,4.4,5.0,43.9,37.7,91.6,2003,0,48.8
Allan Houston,NYK,82,37.9,22.5,2.7,2.8,44.5,39.6,91.9,2003,0,45.1
Stephon Marbury,PHX,81,40.1,22.3,8.1,3.2,43.9,30.1,80.3,2003,0,53.7
Antawn Jamison,GSW,82,39.4,22.2,1.9,7.0,47.0,31.1,78.9,2003,0,46.3
Jalen Rose,CHI,82,40.9,22.1,4.8,4.3,40.6,37.0,85.4,2003,0,36.6
Jamal Mashburn,NOP,82,40.6,21.6,5.6,6.1,42.2,38.9,84.8,2003,0,57.3
Allen Iverson,PHI,60,43.7,31.4,5.5,4.5,39.8,29.1,81.2,2002,0,52.400000000000006
Shaquille O'Neal,LAL,67,36.1,27.2,3.0,10.7,57.9,0.0,55.5,2002,0,70.7
Kobe Bryant,LAL,80,38.3,25.2,5.5,5.5,46.9,25.0,82.9,2002,0,70.7
Paul Pierce,BOS,82,40.2,26.1,3.2,6.9,44.2,40.4,80.9,2002,0,59.8
Antoine Walker,BOS,81,42.1,22.1,5.0,8.8,39.4,34.4,74.1,2002,0,59.8
Tracy McGrady,ORL,76,38.3,25.6,5.3,7.8,45.1,36.4,74.8,2002,0,53.7
Tim Duncan,SAS,82,40.6,25.5,3.7,12.7,50.8,10.0,79.9,2002,1,70.7
Vince Carter,TOR,60,39.8,24.7,4.0,5.2,42.8,38.7,79.8,2002,0,51.2
Chris Webber,SAC,54,38.4,24.5,4.8,10.1,49.5,26.3,74.9,2002,0,74.4
Dirk Nowitzki,DAL,76,38.0,23.4,2.4,9.9,47.7,39.7,85.3,2002,0,69.5
Michael Jordan,WAS,60,34.8,22.9,5.2,5.7,41.6,18.9,79.0,2002,0,45.1
Karl Malone,UTA,80,38.0,22.4,4.3,8.6,45.4,36.0,79.7,2002,0,53.7
Gary Payton,OKC,82,40.2,22.1,9.0,4.8,46.7,31.4,79.7,2002,0,54.900000000000006
Ray Allen,MIL,69,36.6,21.8,3.9,4.5,46.2,43.4,87.3,2002,0,50.0
Cuttino Mobley,HOU,74,42.1,21.7,2.5,4.1,43.8,39.5,85.0,2002,0,34.1
Allen Iverson,PHI,71,41.9,31.1,4.6,3.8,42.0,32.0,81.4,2001,1,68.30000000000001
Jerry Stackhouse,DET,80,40.1,29.8,5.1,3.9,40.2,35.1,82.2,2001,0,39.0
Shaquille O'Neal,LAL,74,39.5,28.7,3.7,12.7,57.2,0.0,51.3,2001,0,68.30000000000001
Kobe Bryant,LAL,68,41.0,28.5,5.0,5.9,46.4,30.5,85.3,2001,0,68.30000000000001
Vince Carter,TOR,75,39.7,27.6,3.9,5.5,46.0,40.8,76.5,2001,0,57.3
Chris Webber,SAC,70,40.5,27.1,4.2,11.1,48.1,7.1,70.3,2001,0,67.10000000000001
Tracy McGrady,ORL,77,40.2,26.8,4.6,7.5,45.7,35.5,73.3,2001,0,52.400000000000006
Paul Pierce,BOS,82,38.1,25.3,3.1,6.4,45.4,38.3,74.5,2001,0,43.9
Antoine Walker,BOS,81,41.9,23.4,5.5,8.9,41.3,36.7,71.6,2001,0,43.9
Antawn Jamison,GSW,82,41.4,24.9,2.0,8.7,44.2,30.2,71.5,2001,0,20.7
Stephon Marbury,BKN,67,38.2,23.9,7.6,3.1,44.1,32.8,79.0,2001,0,31.7
Karl Malone,UTA,81,35.7,23.2,4.5,8.3,49.8,40.0,79.3,2001,0,64.60000000000001
Gary Payton,OKC,79,41.1,23.1,8.1,4.6,45.6,37.5,76.6,2001,0,53.7
Tim Duncan,SAS,82,38.7,22.2,3.0,12.2,49.9,25.9,61.8,2001,0,70.7
Glenn Robinson,MIL,76,37.0,22.0,3.3,6.9,46.8,29.9,82.0,2001,0,63.4
Shaquille O'Neal,LAL,79,40.1,29.7,3.8,13.6,57.4,0.0,52.4,2000,1,81.69999999999999
Kobe Bryant,LAL,66,38.2,22.5,4.9,6.3,46.8,31.9,82.1,2000,0,81.69999999999999
Allen Iverson,PHI,70,40.8,28.4,4.7,3.8,42.1,34.1,71.3,2000,0,59.8
Grant Hill,DET,74,37.5,25.8,5.2,6.6,48.9,34.7,79.5,2000,0,51.2
Jerry Stackhouse,DET,82,38.4,23.6,4.5,3.8,42.8,28.8,81.5,2000,0,51.2
Vince Carter,TOR,82,38.1,25.7,3.9,5.8,46.5,40.3,79.1,2000,0,54.900000000000006
Karl Malone,UTA,82,35.9,25.5,3.7,9.5,50.9,25.0,79.7,2000,0,67.10000000000001
Chris Webber,SAC,75,38.4,24.5,4.6,10.5,48.3,28.4,75.1,2000,0,53.7
Gary Payton,OKC,82,41.8,24.2,8.9,6.5,44.8,34.0,73.5,2000,0,54.900000000000006
Tim Duncan,SAS,74,38.9,23.2,3.2,12.4,49.0,9.1,76.1,2000,0,64.60000000000001
Kevin Garnett,MIN,81,40.0,22.9,5.0,11.8,49.7,37.0,76.5,2000,0,61.0
Michael Finley,DAL,82,42.3,22.6,5.3,6.3,45.7,40.1,82.0,2000,0,48.8
Stephon Marbury,BKN,74,38.9,22.2,8.4,3.2,43.2,28.3,81.3,2000,0,37.8
Ray Allen,MIL,82,37.5,22.1,3.8,4.4,45.5,42.3,88.7,2000,0,51.2
Alonzo Mourning,MIA,79,34.7,21.7,1.6,9.5,55.1,0.0,71.1,2000,0,63.4
Allen Iverson,PHI,48,41.5,26.8,4.6,4.9,41.2,29.1,75.1,1999,0,56.00000000000001
Shaquille O'Neal,LAL,49,34.8,26.3,2.3,10.7,57.6,0.0,54.0,1999,0,62.0
Karl Malone,UTA,49,37.4,23.8,4.1,9.4,49.3,0.0,78.8,1999,1,74.0
Shareef Abdur-Rahim,MEM,50,40.4,23.0,3.4,7.5,43.2,30.6,84.1,1999,0,16.0
Keith Van Horn,BKN,42,37.5,21.8,1.5,8.5,42.8,30.2,85.9,1999,0,32.0
Stephon Marbury,BKN,49,38.6,21.3,8.9,2.9,42.8,33.5,79.9,1999,0,32.0
Gary Payton,OKC,50,40.2,21.7,8.7,4.9,43.4,29.5,72.1,1999,0,50.0
Tim Duncan,SAS,50,39.3,21.7,2.4,11.4,49.5,14.3,69.0,1999,0,74.0
Antonio McDyess,DEN,50,38.7,21.2,1.6,10.7,47.1,11.1,68.0,1999,0,28.000000000000004
Grant Hill,DET,50,37.0,21.1,6.0,7.1,47.9,0.0,75.2,1999,0,57.99999999999999
Kevin Garnett,MIN,47,37.9,20.8,4.3,10.4,46.0,28.6,70.4,1999,0,50.0
Shawn Kemp,CLE,42,35.0,20.5,2.4,9.2,48.2,50.0,78.9,1999,0,44.0
Michael Finley,DAL,50,41.1,20.2,4.4,5.3,44.4,33.1,82.3,1999,0,38.0
Alonzo Mourning,MIA,46,38.2,20.1,1.6,11.0,51.2,0.0,65.2,1999,0,66.0
Chris Webber,SAC,42,41.0,20.0,4.1,13.0,48.6,11.8,45.4,1999,0,54.0
Michael Jordan,CHI,82,38.8,28.7,3.5,5.8,46.5,23.8,78.4,1998,1,75.6
Shaquille O'Neal,LAL,60,36.2,28.3,2.4,11.4,58.4,0.0,52.7,1998,0,74.4
Karl Malone,UTA,81,37.4,27.0,3.9,10.3,53.0,33.3,76.1,1998,0,75.6
Glenn Robinson,MIL,56,40.9,23.4,2.8,5.5,47.0,38.5,80.8,1998,0,43.9
Mitch Richmond,SAC,70,36.7,23.2,4.0,3.3,44.5,38.9,86.4,1998,0,32.9
Antoine Walker,BOS,82,39.9,22.4,3.3,10.2,42.3,31.2,64.5,1998,0,43.9
Shareef Abdur-Rahim,MEM,82,35.9,22.3,2.6,7.1,48.4,41.2,78.4,1998,0,23.200000000000003
Glen Rice,CHH,82,40.2,22.3,2.2,4.3,45.7,43.3,84.9,1998,0,62.2
Allen Iverson,PHI,80,39.4,22.0,6.2,3.7,46.1,29.8,72.9,1998,0,37.8
Chris Webber,WAS,71,39.6,21.9,3.8,9.5,48.2,31.7,58.9,1998,0,51.2
David Robinson,SAS,73,33.7,21.6,2.7,10.6,51.1,25.0,73.5,1998,0,68.30000000000001
Tim Duncan,SAS,82,39.1,21.1,2.7,11.9,54.9,0.0,66.2,1998,0,68.30000000000001
Michael Finley,DAL,82,41.4,21.5,4.9,5.3,44.9,35.7,78.4,1998,0,24.4
Latrell Sprewell,GSW,14,39.1,21.4,4.9,3.6,39.7,18.8,74.5,1998,0,23.200000000000003
Grant Hill,DET,81,40.7,21.1,6.8,7.7,45.2,14.3,74.0,1998,0,45.1
Michael Jordan,CHI,82,37.9,29.6,4.3,5.9,48.6,37.4,83.3,1997,0,84.1
Karl Malone,UTA,82,36.6,27.4,4.5,9.9,55.0,0.0,75.5,1997,1,78.0
Glen Rice,CHH,79,42.5,26.8,2.0,4.0,47.7,47.0,86.7,1997,0,65.9
Shaquille O'Neal,LAL,51,38.1,26.2,3.1,12.5,55.7,0.0,48.4,1997,0,68.30000000000001
Mitch Richmond,SAC,81,38.6,25.9,4.2,3.9,45.4,42.8,86.1,1997,0,41.5
Latrell Sprewell,GSW,80,41.9,24.2,6.3,4.6,44.9,35.4,84.3,1997,0,36.6
Allen Iverson,PHI,76,40.0,23.5,7.5,4.1,41.6,34.1,70.2,1997,0,26.8
Hakeem Olajuwon,HOU,78,36.5,23.2,3.0,9.2,51.0,31.3,78.7,1997,0,69.5
Patrick Ewing,NYK,78,37.0,22.4,2.0,10.7,48.8,22.2,75.4,1997,0,69.5
LaPhonso Ellis,DEN,55,36.4,21.9,2.4,7.0,43.9,36.7,77.3,1997,0,25.6
Kendall Gill,BKN,82,39.0,21.8,4.0,6.1,44.3,33.6,79.7,1997,0,31.7
Gary Payton,OKC,82,39.2,21.8,7.1,4.6,47.6,31.3,71.5,1997,0,69.5
Reggie Miller,IND,81,36.6,21.6,3.4,3.5,44.4,42.7,88.0,1997,0,47.6
Grant Hill,DET,80,39.3,21.4,7.3,9.0,49.6,30.3,71.1,1997,0,65.9
Glenn Robinson,MIL,80,38.9,21.1,3.1,6.3,46.5,35.0,79.1,1997,0,40.2
Michael Jordan,CHI,82,37.7,30.4,4.3,6.6,49.5,42.7,83.4,1996,1,87.8
David Robinson,SAS,81,38.0,27.6,2.9,10.8,53.0,30.0,77.4,1995,1,84.0
Hakeem Olajuwon,HOU,80,41.0,27.3,3.6,11.9,52.8,42.1,71.6,1994,1,82.9
Charles Barkley,PHX,76,37.6,25.6,5.1,12.2,52.0,30.5,76.5,1993,1,81.7
Michael Jordan,CHI,80,38.8,30.1,6.1,6.4,51.9,27.0,83.2,1992,1,81.7
Michael Jordan,CHI,82,37.0,31.5,5.5,6.0,53.9,31.2,85.1,1991,1,80.5
Magic Johnson,LAL,79,37.2,22.3,11.5,6.6,48.0,38.4,89.0,1990,1,79.3
Magic Johnson,LAL,77,37.5,22.5,12.8,7.9,50.9,31.4,91.1,1989,1,79.3
Michael Jordan,CHI,82,40.4,35.0,5.9,5.5,53.5,13.2,84.1,1988,1,77.5
Magic Johnson,LAL,80,36.3,23.9,12.2,6.3,52.2,20.5,84.8,1987,1,76.8
Larry Bird,BOS,82,38.0,25.8,6.8,9.8,49.6,42.3,89.6,1986,1,76.8
Larry Bird,BOS,80,39.5,28.7,6.6,10.5,52.2,42.7,88.2,1985,1,76.8
Larry Bird,BOS,79,38.3,24.2,6.6,10.1,49.2,24.7,88.8,1984,1,75.6
Moses Malone,PHI,78,37.5,24.5,1.3,15.3,50.1,0.0,76.1,1983,1,75.6
Moses Malone,HOU,81,42.0,31.1,1.8,14.7,51.9,0.0,76.2,1982,1,75.6
Julius Erving,PHI,82,35.0,24.6,4.4,8.0,52.1,22.2,78.7,1981,1,75.6
Kareem Abdul-Jabbar,LAL,82,38.3,24.8,4.5,10.8,60.4,0.0,76.5,1980,1,75.6
Moses Malone,HOU,82,41.3,24.8,1.8,17.6,54.0,0.0,73.9,1979,1,75.0
Bill Walton,POR,58,33.3,18.9,5.0,13.2,52.2,0.0,72.0,1978,1,74.4
Kareem Abdul-Jabbar,LAL,82,36.8,26.2,3.9,13.3,57.9,0.0,70.1,1977,1,73.2
Kareem Abdul-Jabbar,LAL,82,41.2,27.7,5.0,16.9,52.9,0.0,70.3,1976,1,73.2
Bob McAdoo,LAC,82,43.2,34.5,2.2,14.1,51.2,0.0,80.5,1975,1,72.5
Kareem Abdul-Jabbar,MIL,81,43.8,27.0,4.8,14.5,53.9,0.0,70.2,1974,1,72.2
David Cowens,BOS,82,41.8,20.5,4.1,16.2,45.2,0.0,77.9,1973,1,72.0
Kareem Abdul-Jabbar,MIL,81,44.2,34.8,4.6,16.6,57.4,0.0,68.9,1972,1,70.8
Kareem Abdul-Jabbar,MIL,82,40.1,31.7,3.3,16.0,57.7,0.0,69.0,1971,1,70.7
Willis Reed,NYK,81,38.1,21.7,2.0,13.9,50.7,0.0,75.6,1970,1,69.5
Westley Unseld,WAS,82,36.2,13.8,2.6,18.2,47.6,0.0,60.5,1969,1,69.5
Wilt Chamberlain,PHI,82,46.8,24.3,8.6,23.8,59.5,0.0,38.0,1968,1,68.8
Wilt Chamberlain,PHI,81,45.5,24.1,7.8,24.2,68.3,0.0,44.1,1967,1,68.8
Wilt Chamberlain,PHI,79,47.3,33.5,5.2,24.6,54.0,0.0,51.3,1966,1,68.1
Bill Russell,BOS,78,44.4,14.1,5.3,24.1,43.8,0.0,57.3,1965,1,68.1
Oscar Robertson,SAC,79,45.1,31.4,11.0,9.9,48.3,0.0,85.3,1964,1,65.3
Bill Russell,BOS,78,44.9,16.8,4.5,23.6,43.2,0.0,55.5,1963,1,64.7
Bill Russell,BOS,76,45.2,18.9,4.5,23.6,45.7,0.0,59.5,1962,1,61.1
Bill Russell,BOS,78,44.3,16.9,3.4,23.9,42.6,0.0,55.0,1961,1,61.0
Wilt Chamberlain,GSW,72,46.4,37.6,2.3,27.0,46.1,0.0,58.2,1960,1,59.8
Bob Pettit,ATL,72,39.9,29.2,3.1,16.4,43.8,0.0,75.9,1959,1,57.3
Bill Russell,BOS,69,38.3,16.6,2.9,22.7,44.2,0.0,51.9,1958,1,56.1
Bob Cousy,BOS,64,36.9,20.6,7.5,4.8,37.8,0.0,82.1,1957,1,48.8
Bob Pettit,ATL,72,38.8,25.7,2.6,16.2,42.9,0.0,73.6,1956,1,45.8
