PLAYER,TEAM,AGE,GP,MIN,PTS,AST,REB,FG%,3P%,FT%,YEAR,MVP
Goran Dragic,MIA,31,73,33.7,20.3,5.8,3.8,47.5,40.5,79.0,2017,0
Joel Embiid,PHI,23,31,25.4,20.2,2.1,7.8,46.6,36.7,78.3,2017,0
Jabari Parker,MIL,22,51,33.9,20.1,2.8,6.2,49.0,36.5,74.3,2017,0
Marc Gasol,MEM,32,74,34.2,19.5,4.6,6.3,45.9,38.8,83.7,2017,0
Harrison Barnes,DAL,25,79,35.5,19.2,1.5,5.0,46.8,35.1,86.1,2017,0
Kevin Love,CLE,28,60,31.4,19.0,1.9,11.1,42.7,37.3,87.1,2017,0
Zach LaVine,MIN,22,47,37.2,18.9,3.0,3.4,45.9,38.7,83.6,2017,0
Rudy Gay,SAC,30,30,33.8,18.7,2.8,6.3,45.5,37.2,85.5,2017,0
Dwyane Wade,CHI,35,60,29.9,18.3,3.8,4.5,43.4,31.0,79.4,2017,0
Danilo Gallinari,DEN,28,63,33.9,18.2,2.1,5.2,44.7,38.9,90.2,2017,0
Kristaps Porzingis,NYK,21,66,32.8,18.1,1.5,7.2,45.0,35.7,78.6,2017,0
Chris Paul,LAC,32,61,31.5,18.1,9.2,5.0,47.6,41.1,89.2,2017,0
Paul Millsap,ATL,32,69,34.0,18.1,3.7,7.7,44.2,31.1,76.8,2017,0
Derrick Rose,NYK,28,64,32.5,18.0,4.4,3.8,47.1,21.7,87.4,2017,0
Dennis Schroder,ATL,23,79,31.5,17.9,6.3,3.1,45.1,34.0,85.5,2017,0
Lou Williams,HOU,30,81,24.6,17.5,3.0,2.5,42.9,36.5,88.0,2017,0
LaMarcus Aldridge,SAS,31,72,32.4,17.3,1.9,7.3,47.7,41.1,81.2,2017,0
Evan Fournier,ORL,24,68,32.8,17.2,3.0,3.1,43.9,35.6,80.5,2017,0
Hassan Whiteside,MIA,28,77,32.6,17.0,0.7,14.1,55.7,0.0,62.8,2017,0
George Hill,UTA,31,49,31.5,16.9,4.2,3.4,47.7,40.3,80.1,2017,0
Stephen Curry,GSW,28,79,34.2,30.1,6.7,5.4,50.4,45.4,90.8,2016,1
James Harden,HOU,26,82,38.1,29.0,7.5,6.1,43.9,35.9,86.0,2016,0
Kevin Durant,OKC,27,72,35.8,28.2,5.0,8.2,50.5,38.7,89.8,2016,0
DeMarcus Cousins,SAC,25,65,34.6,26.9,3.3,11.5,45.1,33.3,71.8,2016,0
LeBron James,CLE,31,76,35.6,25.3,6.8,7.4,52.0,30.9,73.1,2016,0
Damian Lillard,POR,25,75,35.7,25.1,6.8,4.0,41.9,37.5,89.2,2016,0
Anthony Davis,NOP,23,61,35.5,24.3,1.9,10.3,49.3,32.4,75.8,2016,0
Russell Westbrook,OKC,27,80,34.4,23.5,10.4,7.8,45.4,29.6,81.2,2016,0
DeMar DeRozan,TOR,26,78,35.9,23.5,4.0,4.5,44.6,33.8,85.0,2016,0
Paul George,IND,26,81,34.8,23.1,4.1,7.0,41.8,37.1,86.0,2016,0
Isaiah Thomas,BOS,27,82,32.2,22.2,6.2,3.0,42.8,35.9,87.1,2016,0
Klay Thompson,GSW,26,80,33.3,22.1,2.1,3.8,47.0,42.5,87.3,2016,0
Carmelo Anthony,NYK,32,72,35.1,21.8,4.2,7.7,43.4,33.9,82.9,2016,0
Blake Griffin,LAC,27,35,33.4,21.4,4.9,8.4,49.9,33.3,72.7,2016,0
Kyle Lowry,TOR,30,77,37.0,21.2,6.4,4.7,42.7,38.8,81.1,2016,0
Kawhi Leonard,SAS,25,72,33.0,21.2,2.6,6.8,50.6,44.3,87.4,2016,0
Jimmy Butler,CHI,26,67,36.9,20.9,4.8,5.3,45.4,31.2,83.2,2016,0
Kemba Walker,CHA,26,81,35.6,20.9,5.2,4.4,42.7,37.1,84.7,2016,0
CJ McCollum,POR,24,80,34.7,20.8,4.3,3.2,44.8,41.7,82.7,2016,0
Andrew Wiggins,MIN,21,81,35.1,20.7,2.0,3.6,45.9,30.0,76.1,2016,0
Brook Lopez,BKN,28,73,33.7,20.6,2.0,7.8,51.1,14.3,78.7,2016,0
Eric Bledsoe,PHX,26,31,34.2,20.4,6.1,4.0,45.3,37.2,80.2,2016,0
John Wall,WAS,25,77,36.2,19.9,10.2,4.9,42.4,35.1,79.1,2016,0
Gordon Hayward,UTA,26,80,36.2,19.7,3.7,5.0,43.3,34.9,82.4,2016,0
Kyrie Irving,CLE,24,53,31.5,19.6,4.7,3.0,44.8,32.1,88.5,2016,0
Brandon Knight,PHX,24,52,36.0,19.6,5.1,3.9,41.5,34.2,85.2,2016,0
Danilo Gallinari,DEN,27,53,34.7,19.5,2.5,5.3,41.0,36.4,86.8,2016,0
Chris Paul,LAC,31,74,32.7,19.5,10.0,4.2,46.2,37.1,89.6,2016,0
Chris Bosh,MIA,32,53,33.5,19.1,2.4,7.4,46.7,36.5,79.5,2016,0
Dwyane Wade,MIA,34,74,30.5,19.0,4.6,4.1,45.6,15.9,79.3,2016,0
Reggie Jackson,DET,26,79,30.7,18.8,6.2,3.2,43.4,35.3,86.4,2016,0
Karl-Anthony Towns,MIN,20,82,32.0,18.3,2.0,10.5,54.2,34.1,81.1,2016,0
Dirk Nowitzki,DAL,38,75,31.5,18.3,1.8,6.5,44.8,36.8,89.3,2016,0
Nikola Vucevic,ORL,25,65,31.3,18.2,2.8,8.9,51.0,22.2,75.3,2016,0
Khris Middleton,MIL,24,79,36.1,18.2,4.2,3.8,44.4,39.6,88.8,2016,0
LaMarcus Aldridge,SAS,30,74,30.6,18.0,1.5,8.5,51.3,0.0,85.8,2016,0
Kobe Bryant,LAL,37,66,28.2,17.6,2.8,3.7,35.8,28.5,82.6,2016,0
Jahlil Okafor,PHI,20,53,30.0,17.5,1.2,7.0,50.8,16.7,68.6,2016,0
Bradley Beal,WAS,23,55,31.1,17.4,2.9,3.4,44.9,38.7,76.7,2016,0
Rudy Gay,SAC,29,70,34.0,17.2,1.7,6.5,46.3,34.4,78.0,2016,0
Paul Millsap,ATL,31,81,32.7,17.1,3.3,9.0,47.0,31.9,75.7,2016,0
Ryan Anderson,NOP,28,66,30.4,17.0,1.1,6.0,42.7,36.6,87.3,2016,0
Giannis Antetokounmpo,MIL,21,80,35.3,16.9,4.3,7.7,50.6,25.7,72.4,2016,0
Jrue Holiday,NOP,26,65,28.2,16.8,6.0,3.0,43.9,33.6,84.3,2016,0
Marc Gasol,MEM,31,52,34.4,16.6,3.8,7.0,46.4,66.7,82.9,2016,0
Pau Gasol,CHI,35,72,31.8,16.5,4.1,11.0,46.9,34.8,79.2,2016,0
Derrick Favors,UTA,24,62,32.0,16.4,1.5,8.1,51.5,0.0,70.9,2016,0
Derrick Rose,CHI,27,66,31.8,16.4,4.7,3.4,42.7,29.3,79.3,2016,0
JJ Redick,LAC,32,75,28.0,16.3,1.4,1.9,48.0,47.5,88.8,2016,0
Andre Drummond,DET,22,81,32.9,16.2,0.8,14.8,52.1,33.3,35.5,2016,0
Russell Westbrook,OKC,26,67,34.4,28.1,8.6,7.3,42.6,29.9,83.5,2015,0
James Harden,HOU,25,81,36.8,27.4,7.0,5.7,44.0,37.5,86.8,2015,0
Kevin Durant,OKC,26,27,33.8,25.4,4.1,6.6,51.0,40.3,85.4,2015,0
LeBron James,CLE,30,69,36.1,25.3,7.4,6.0,48.8,35.4,71.0,2015,0
Anthony Davis,NOP,22,68,36.1,24.4,2.2,10.2,53.5,8.3,80.5,2015,0
Carmelo Anthony,NYK,31,40,35.7,24.2,3.1,6.6,44.4,34.1,79.7,2015,0
DeMarcus Cousins,SAC,24,59,34.1,24.1,3.6,12.7,46.7,25.0,78.2,2015,0
Stephen Curry,GSW,27,80,32.7,23.8,7.7,4.3,48.7,44.3,91.4,2015,1
LaMarcus Aldridge,POR,29,71,35.4,23.4,1.7,10.2,46.6,35.2,84.5,2015,0
Kobe Bryant,LAL,36,35,34.5,22.3,5.6,5.7,37.3,29.3,81.3,2015,0
Blake Griffin,LAC,26,67,35.2,21.9,5.3,7.6,50.2,40.0,72.8,2015,0
Kyrie Irving,CLE,23,75,36.4,21.7,5.2,3.2,46.8,41.5,86.3,2015,0
Klay Thompson,GSW,25,77,31.9,21.7,2.9,3.2,46.3,43.9,87.9,2015,0
Dwyane Wade,MIA,33,62,31.8,21.5,4.8,3.5,47.0,28.4,76.8,2015,0
Chris Bosh,MIA,31,44,35.4,21.1,2.2,7.0,46.0,37.5,77.2,2015,0
Rudy Gay,SAC,28,68,35.4,21.1,3.7,5.9,45.5,35.9,85.8,2015,0
Damian Lillard,POR,24,82,35.7,21.0,6.2,4.6,43.4,34.3,86.4,2015,0
DeMar DeRozan,TOR,25,60,35.0,20.1,3.5,4.6,41.3,28.4,83.2,2015,0
Jimmy Butler,CHI,25,65,38.7,20.0,3.3,5.8,46.2,37.8,83.4,2015,0
Kevin Martin,MIN,32,39,33.4,20.0,2.3,3.6,42.7,39.3,88.1,2015,0
Nikola Vucevic,ORL,24,74,34.2,19.3,2.0,10.9,52.3,33.3,75.2,2015,0
Gordon Hayward,UTA,25,76,34.4,19.3,4.1,4.9,44.5,36.4,81.2,2015,0
Chris Paul,LAC,30,82,34.8,19.1,10.2,4.6,48.5,39.8,90.0,2015,0
Monta Ellis,DAL,29,80,33.7,18.9,4.1,2.4,44.5,28.5,75.2,2015,0
Pau Gasol,CHI,34,78,34.4,18.5,2.7,11.8,49.4,46.2,80.3,2015,0
Victor Oladipo,ORL,23,72,35.7,17.9,4.1,4.2,43.6,33.9,81.9,2015,0
Kyle Lowry,TOR,29,70,34.5,17.8,6.8,4.7,41.2,33.8,80.8,2015,0
Derrick Rose,CHI,26,51,30.0,17.7,4.9,3.2,40.5,28.0,81.3,2015,0
John Wall,WAS,24,79,35.9,17.6,10.0,4.6,44.5,30.0,78.5,2015,0
Marc Gasol,MEM,30,81,33.2,17.4,3.8,7.8,49.4,17.6,79.5,2015,0
Kemba Walker,CHA,25,62,34.2,17.3,5.1,3.5,38.5,30.4,82.7,2015,0
Dirk Nowitzki,DAL,37,77,29.6,17.3,1.9,5.9,45.9,38.0,88.2,2015,0
Brook Lopez,BKN,27,72,29.2,17.2,0.7,7.4,51.3,10.0,81.4,2015,0
Tobias Harris,ORL,22,68,34.8,17.1,1.8,6.3,46.6,36.4,78.8,2015,0
Eric Bledsoe,PHX,25,81,34.6,17.0,6.1,5.2,44.7,32.4,80.0,2015,0
Brandon Knight,PHX,23,63,32.3,17.0,5.2,3.9,42.2,38.9,87.4,2015,0
Andrew Wiggins,MIN,20,82,36.2,16.9,2.1,4.6,43.7,31.0,76.0,2015,0
Tony Wroten,PHI,22,30,29.8,16.9,5.2,2.9,40.3,26.1,66.7,2015,0
Paul Millsap,ATL,30,73,32.7,16.7,3.1,7.8,47.6,35.6,75.7,2015,0
Al Jefferson,CHA,30,65,30.6,16.6,1.7,8.4,48.1,40.0,65.5,2015,0
Tyreke Evans,NOP,25,79,34.0,16.6,6.6,5.3,44.7,30.4,69.4,2015,0
Kawhi Leonard,SAS,24,64,31.8,16.5,2.5,7.2,47.9,34.9,80.2,2015,0
Isaiah Thomas,BOS,26,67,25.8,16.4,4.2,2.3,42.1,37.3,86.8,2015,0
Kevin Love,CLE,26,75,33.8,16.4,2.2,9.7,43.4,36.7,80.4,2015,0
JJ Redick,LAC,31,78,30.9,16.4,1.8,2.1,47.7,43.7,90.1,2015,0
Goran Dragic,MIA,29,78,33.8,16.3,4.5,3.5,50.1,34.7,77.4,2015,0
Darren Collison,SAC,27,45,34.8,16.1,5.6,3.2,47.3,37.3,78.8,2015,0
Zach Randolph,MEM,33,71,32.4,16.1,2.2,10.5,48.7,35.0,76.5,2015,0
George Hill,IND,29,43,29.5,16.1,5.1,4.2,47.7,35.8,79.0,2015,0
Derrick Favors,UTA,23,74,30.8,16.0,1.5,8.2,52.5,16.7,66.9,2015,0
Kevin Durant,OKC,25,81,38.5,32.0,5.5,7.4,50.3,39.1,87.3,2014,1
Carmelo Anthony,NYK,30,77,38.7,27.4,3.1,8.1,45.2,40.2,84.8,2014,0
LeBron James,MIA,29,77,37.7,27.1,6.3,6.9,56.7,37.9,75.0,2014,0
Kevin Love,MIN,25,77,36.3,26.1,4.4,12.5,45.7,37.6,82.1,2014,0
James Harden,HOU,24,73,38.0,25.4,6.1,4.7,45.6,36.6,86.6,2014,0
Blake Griffin,LAC,25,80,35.8,24.1,3.9,9.5,52.8,27.3,71.5,2014,0
Stephen Curry,GSW,26,78,36.5,24.0,8.5,4.3,47.1,42.4,88.5,2014,0
LaMarcus Aldridge,POR,28,69,36.2,23.2,2.6,11.1,45.8,20.0,82.2,2014,0
DeMarcus Cousins,SAC,23,71,32.4,22.7,2.9,11.7,49.6,0.0,72.6,2014,0
DeMar DeRozan,TOR,24,79,38.2,22.7,4.0,4.3,42.9,30.5,82.4,2014,0
Al Jefferson,CHA,29,73,35.0,21.8,2.1,10.8,50.9,20.0,69.0,2014,0
Russell Westbrook,OKC,25,46,30.7,21.8,6.9,5.7,43.7,31.8,82.6,2014,0
Paul George,IND,24,80,36.2,21.7,3.5,6.8,42.4,36.4,86.4,2014,0
Dirk Nowitzki,DAL,36,80,32.9,21.7,2.7,6.2,49.7,39.8,89.9,2014,0
Kyrie Irving,CLE,22,71,35.2,20.8,6.1,3.6,43.0,35.8,86.1,2014,0
Anthony Davis,NOP,21,67,35.2,20.8,1.6,10.0,51.9,22.2,79.1,2014,0
Brook Lopez,BKN,26,17,31.4,20.7,0.9,6.0,56.3,0.0,81.7,2014,0
Damian Lillard,POR,23,82,35.8,20.7,5.6,3.5,42.4,39.4,87.1,2014,0
Isaiah Thomas,SAC,25,72,34.7,20.3,6.3,2.9,45.3,34.9,85.0,2014,0
Goran Dragic,PHX,28,76,35.1,20.3,5.9,3.2,50.5,40.8,76.0,2014,0
Rudy Gay,SAC,27,73,34.7,20.0,2.9,6.0,45.5,33.0,82.2,2014,0
Ryan Anderson,NOP,26,22,36.1,19.8,0.8,6.5,43.8,40.9,95.2,2014,0
John Wall,WAS,23,82,36.3,19.3,8.8,4.1,43.3,35.1,80.5,2014,0
Chris Paul,LAC,29,62,35.0,19.1,10.7,4.3,46.7,36.8,85.5,2014,0
Kevin Martin,MIN,31,68,32.0,19.1,1.8,3.0,43.0,38.7,89.1,2014,0
Dwyane Wade,MIA,32,54,32.9,19.0,4.7,4.5,54.5,28.1,73.3,2014,0
Monta Ellis,DAL,28,82,36.9,19.0,5.7,3.6,45.1,33.0,78.8,2014,0
Jamal Crawford,LAC,34,69,30.4,18.6,3.2,2.3,41.6,36.1,86.6,2014,0
Al Horford,ATL,28,29,33.0,18.6,2.6,8.4,56.7,36.4,68.2,2014,0
Klay Thompson,GSW,24,81,35.4,18.4,2.2,3.1,44.4,41.7,79.5,2014,0
Dwight Howard,HOU,28,71,33.8,18.3,1.8,12.2,59.1,28.6,54.7,2014,0
Arron Afflalo,ORL,28,73,35.0,18.2,3.4,3.6,45.9,42.7,81.5,2014,0
David Lee,GSW,31,69,33.2,18.2,2.1,9.3,52.3,0.0,78.0,2014,0
Paul Millsap,ATL,29,74,33.5,17.9,3.1,8.5,46.1,35.8,73.1,2014,0
Kyle Lowry,TOR,28,79,36.2,17.9,7.4,4.7,42.3,38.0,81.3,2014,0
Thaddeus Young,PHI,26,79,34.4,17.9,2.3,6.0,45.4,30.8,71.2,2014,0
Brandon Knight,MIL,22,72,33.3,17.9,4.9,3.5,42.2,32.5,80.2,2014,0
Nick Young,LAL,29,64,28.3,17.9,1.5,2.6,43.5,38.6,82.5,2014,0
Eric Bledsoe,PHX,24,43,32.9,17.7,5.5,4.7,47.7,35.7,77.2,2014,0
Kemba Walker,CHA,24,73,35.8,17.7,6.1,4.2,39.3,33.3,83.7,2014,0
Ty Lawson,DEN,26,62,35.8,17.6,8.8,3.5,43.1,35.6,79.8,2014,0
Nikola Pekovic,MIN,28,54,30.8,17.5,0.9,8.7,54.1,0.0,74.7,2014,0
Zach Randolph,MEM,32,79,34.2,17.4,2.5,10.1,46.7,10.0,74.2,2014,0
Pau Gasol,LAL,33,60,31.4,17.4,3.4,9.7,48.0,28.6,73.6,2014,0
Mike Conley,MEM,26,73,33.5,17.2,6.0,2.9,45.0,36.1,81.5,2014,0
Bradley Beal,WAS,21,73,34.7,17.1,3.3,3.7,41.9,40.2,78.8,2014,0
Jeff Green,BOS,27,82,34.2,16.9,1.7,4.6,41.2,34.1,79.5,2014,0
Tony Parker,SAS,32,68,29.4,16.7,5.7,2.3,49.9,37.3,81.1,2014,0
Michael Carter-Williams,PHI,22,70,34.5,16.7,6.3,6.2,40.5,26.4,70.3,2014,0
Chandler Parsons,HOU,25,74,37.6,16.6,4.0,5.5,47.2,37.0,74.2,2014,0
Carmelo Anthony,NYK,29,67,37.0,28.7,2.6,6.9,44.9,37.9,83.0,2013,0
Kevin Durant,OKC,24,81,38.5,28.1,4.6,7.9,51.0,41.6,90.5,2013,0
Kobe Bryant,LAL,34,78,38.6,27.3,6.0,5.6,46.3,32.4,83.9,2013,0
LeBron James,MIA,28,76,37.9,26.8,7.3,8.0,56.5,40.6,75.3,2013,1
James Harden,HOU,23,78,38.3,25.9,5.8,4.9,43.8,36.8,85.1,2013,0
Russell Westbrook,OKC,24,82,34.9,23.2,7.4,5.2,43.8,32.3,80.0,2013,0
Stephen Curry,GSW,25,78,38.2,22.9,6.9,4.0,45.1,45.3,90.0,2013,0
Kyrie Irving,CLE,21,59,34.7,22.5,5.9,3.7,45.2,39.1,85.5,2013,0
Dwyane Wade,MIA,31,69,34.6,21.2,5.1,5.0,52.1,25.8,72.5,2013,0
LaMarcus Aldridge,POR,27,74,37.7,21.1,2.6,9.1,48.4,14.3,81.0,2013,0
Tony Parker,SAS,31,66,32.9,20.3,7.6,3.0,52.2,35.3,84.5,2013,0
Brook Lopez,BKN,25,74,30.5,19.4,0.9,6.9,52.1,0.0,75.8,2013,0
Monta Ellis,MIL,27,82,37.5,19.2,6.0,3.9,41.6,28.7,77.3,2013,0
Damian Lillard,POR,22,82,38.6,19.0,6.5,3.1,42.9,36.8,84.4,2013,0
Deron Williams,BKN,29,78,36.4,18.9,7.7,3.0,44.0,37.8,85.9,2013,0
Paul Pierce,BOS,35,77,33.4,18.6,4.8,6.3,43.6,38.0,78.7,2013,0
John Wall,WAS,22,49,32.7,18.5,7.6,4.0,44.1,26.7,80.4,2013,0
David Lee,GSW,30,79,36.8,18.5,3.5,11.2,51.9,0.0,79.7,2013,0
Kevin Love,MIN,24,18,34.3,18.3,2.3,14.0,35.2,21.7,70.4,2013,0
Rudy Gay,TOR,26,75,35.8,18.2,2.7,6.1,41.6,32.3,81.4,2013,0
DeMar DeRozan,TOR,23,82,36.7,18.1,2.5,3.9,44.5,28.3,83.1,2013,0
JR Smith,NYK,27,80,33.5,18.1,2.7,5.3,42.2,35.6,76.2,2013,0
Blake Griffin,LAC,24,80,32.5,18.0,3.7,8.3,53.8,17.9,66.0,2013,0
Al Jefferson,UTA,28,78,33.1,17.8,2.1,9.2,49.4,11.8,77.0,2013,0
Tim Duncan,SAS,37,69,30.1,17.8,2.7,9.9,50.2,28.6,81.7,2013,0
Kemba Walker,CHA,23,82,34.9,17.7,5.7,3.5,42.3,32.2,79.8,2013,0
Jrue Holiday,PHI,23,78,37.5,17.7,8.0,4.2,43.1,36.8,75.2,2013,0
Brandon Jennings,MIL,23,80,36.2,17.5,6.5,3.1,39.9,37.5,81.9,2013,0
Josh Smith,ATL,27,76,35.3,17.5,4.2,8.4,46.5,30.3,51.7,2013,0
Paul George,IND,23,79,37.6,17.4,4.1,7.6,41.9,36.2,80.7,2013,0
Al Horford,ATL,27,74,37.2,17.4,3.2,10.2,54.3,50.0,64.4,2013,0
Dirk Nowitzki,DAL,35,53,31.3,17.3,2.5,6.8,47.1,41.4,86.0,2013,0
David West,IND,32,73,33.4,17.1,2.9,7.7,49.8,21.1,76.8,2013,0
DeMarcus Cousins,SAC,22,75,30.5,17.1,2.7,9.9,46.5,18.2,73.8,2013,0
Dwight Howard,LAL,27,76,35.8,17.1,1.4,12.4,57.8,16.7,49.2,2013,0
Eric Gordon,NOH,24,42,30.1,17.0,3.3,1.8,40.2,32.4,84.2,2013,0
Chris Paul,LAC,28,70,33.4,16.9,9.7,3.7,48.1,32.8,88.5,2013,0
Ty Lawson,DEN,25,73,34.4,16.7,6.9,2.7,46.1,36.6,75.6,2013,0
Chris Bosh,MIA,29,74,33.2,16.6,1.7,6.8,53.5,28.4,79.8,2013,0
Klay Thompson,GSW,23,82,35.8,16.6,2.2,3.7,42.2,40.1,84.1,2013,0
Arron Afflalo,ORL,27,64,36.0,16.5,3.2,3.7,43.9,30.0,85.7,2013,0
Jamal Crawford,LAC,33,76,29.3,16.5,2.5,1.7,43.8,37.6,87.1,2013,0
Luol Deng,CHI,28,75,38.7,16.5,3.0,6.3,42.6,32.2,81.6,2013,0
Nikola Pekovic,MIN,27,62,31.6,16.3,0.9,8.8,52.0,0.0,74.4,2013,0
Joe Johnson,BKN,32,72,36.7,16.3,3.5,3.0,42.3,37.5,82.0,2013,0
Carlos Boozer,CHI,31,79,32.2,16.2,2.3,9.8,47.7,0.0,73.1,2013,0
Danilo Gallinari,DEN,24,71,32.5,16.2,2.5,5.2,41.8,37.3,82.2,2013,0
Ryan Anderson,NOH,25,81,30.9,16.2,1.2,6.4,42.3,38.2,84.4,2013,0
Greg Monroe,DET,23,81,33.2,16.0,3.5,9.6,48.6,0.0,68.9,2013,0
Gerald Henderson,CHA,25,68,31.4,15.5,2.6,3.7,44.7,33.0,82.4,2013,0
Kevin Durant,OKC,23,66,38.6,28.0,3.5,8.0,49.6,38.7,86.0,2012,0
Kobe Bryant,LAL,33,58,38.5,27.9,4.6,5.4,43.0,30.3,84.5,2012,0
LeBron James,MIA,27,62,37.5,27.1,6.2,7.9,53.1,36.2,77.1,2012,1
Kevin Love,MIN,23,55,39.0,26.0,2.0,13.3,44.8,37.2,82.4,2012,0
Russell Westbrook,OKC,23,66,35.3,23.6,5.5,4.6,45.7,31.6,82.3,2012,0
Carmelo Anthony,NYK,28,55,34.1,22.6,3.6,6.3,43.0,33.5,80.4,2012,0
Dwyane Wade,MIA,30,49,33.2,22.1,4.6,4.8,49.7,26.8,79.1,2012,0
Derrick Rose,CHI,23,39,35.2,21.8,7.9,3.4,43.5,31.2,81.2,2012,0
LaMarcus Aldridge,POR,26,55,36.3,21.7,2.4,8.0,51.2,18.2,81.4,2012,0
Dirk Nowitzki,DAL,34,62,33.5,21.6,2.2,6.7,45.7,36.8,89.6,2012,0
Deron Williams,NJN,28,55,36.3,21.0,8.7,3.3,40.7,33.6,84.3,2012,0
Blake Griffin,LAC,23,66,36.2,20.7,3.2,10.9,54.9,12.5,52.1,2012,0
Dwight Howard,ORL,26,54,38.3,20.6,1.9,14.5,57.3,0.0,49.1,2012,0
Eric Gordon,NOH,23,9,34.5,20.6,3.4,2.8,45.0,25.0,75.4,2012,0
Monta Ellis,MIL,26,58,36.6,20.4,6.0,3.4,43.3,30.8,79.6,2012,0
David Lee,GSW,29,57,37.2,20.1,2.8,9.6,50.3,0.0,78.2,2012,0
Chris Paul,LAC,27,60,36.3,19.8,9.1,3.6,47.8,37.1,86.1,2012,0
Andrea Bargnani,TOR,26,31,33.3,19.5,2.0,5.5,43.2,29.6,87.3,2012,0
Paul Pierce,BOS,34,61,34.0,19.4,4.5,5.2,44.3,36.6,85.2,2012,0
Brook Lopez,NJN,24,5,27.2,19.2,1.2,3.6,49.4,0.0,62.5,2012,0
Al Jefferson,UTA,27,61,34.0,19.2,2.2,9.6,49.2,25.0,77.4,2012,0
Brandon Jennings,MIL,22,66,35.3,19.1,5.5,3.4,41.8,33.2,80.8,2012,0
Rudy Gay,MEM,25,65,37.3,19.0,2.3,6.4,45.5,31.2,79.1,2012,0
Joe Johnson,ATL,31,60,35.4,18.8,3.9,3.7,45.4,38.8,84.9,2012,0
Josh Smith,ATL,26,66,35.3,18.8,3.9,9.6,45.8,25.7,63.0,2012,0
Andrew Bynum,LAL,24,60,35.2,18.7,1.4,11.8,55.8,20.0,69.2,2012,0
Danny Granger,IND,29,62,33.3,18.7,1.8,5.0,41.6,38.1,87.3,2012,0
Marcus Thornton,SAC,25,51,34.9,18.7,1.9,3.7,43.8,34.5,86.5,2012,0
Kyrie Irving,CLE,20,51,30.5,18.5,5.4,3.7,46.9,39.9,87.2,2012,0
Tony Parker,SAS,30,60,32.1,18.3,7.7,2.9,48.0,23.0,79.9,2012,0
DeMarcus Cousins,SAC,21,64,30.5,18.1,1.6,11.0,44.8,14.3,70.2,2012,0
Chris Bosh,MIA,28,57,35.2,18.0,1.8,7.9,48.7,28.6,82.1,2012,0
Amar'e Stoudemire,NYK,29,47,32.8,17.5,1.1,7.8,48.3,23.8,76.5,2012,0
Pau Gasol,LAL,31,65,37.4,17.4,3.6,10.4,50.1,25.9,78.2,2012,0
Antawn Jamison,CLE,36,65,33.1,17.2,2.0,6.3,40.3,34.1,68.3,2012,0
Kevin Martin,HOU,29,40,31.6,17.1,2.8,2.7,41.3,34.7,89.4,2012,0
James Harden,OKC,22,62,31.4,16.8,3.7,4.1,49.1,39.0,84.6,2012,0
DeMar DeRozan,TOR,22,63,35.0,16.7,2.0,3.3,42.2,26.1,81.0,2012,0
Paul Millsap,UTA,27,64,32.8,16.6,2.3,8.8,49.5,22.6,79.2,2012,0
Tyreke Evans,SAC,22,63,34.3,16.5,4.5,4.6,45.3,20.2,77.9,2012,0
Ty Lawson,DEN,24,61,34.8,16.4,6.6,3.7,48.8,36.5,82.4,2012,0
John Wall,WAS,21,66,36.2,16.3,8.0,4.5,42.3,7.1,78.9,2012,0
Ryan Anderson,ORL,24,61,32.2,16.1,0.9,7.7,43.9,39.3,87.7,2012,0
Kevin Garnett,BOS,36,60,31.1,15.8,2.9,8.2,50.3,33.3,85.7,2012,0
Jarrett Jack,NOH,28,45,34.0,15.6,6.3,3.9,45.6,34.8,87.2,2012,0
Luis Scola,HOU,32,66,31.3,15.5,2.1,6.5,49.1,0.0,77.3,2012,0
Tim Duncan,SAS,36,58,28.2,15.4,2.3,9.0,49.2,0.0,69.5,2012,0
Marcin Gortat,PHX,28,66,32.0,15.4,0.9,10.0,55.5,0.0,64.9,2012,0
Greg Monroe,DET,22,66,31.5,15.4,2.3,9.7,52.1,0.0,73.9,2012,0
Luol Deng,CHI,27,54,39.4,15.3,2.9,6.5,41.2,36.7,77.0,2012,0
Kevin Durant,OKC,22,78,38.9,27.7,2.7,6.8,46.2,35.0,88.0,2011,0
LeBron James,MIA,26,79,38.8,26.7,7.0,7.5,51.0,33.0,75.9,2011,0
Carmelo Anthony,NYK,27,77,35.7,25.6,2.9,7.3,45.5,37.8,83.8,2011,0
Dwyane Wade,MIA,29,76,37.1,25.5,4.6,6.4,50.0,30.6,75.8,2011,0
Kobe Bryant,LAL,32,82,33.9,25.3,4.7,5.1,45.1,32.3,82.8,2011,0
Amar'e Stoudemire,NYK,28,78,36.8,25.3,2.6,8.2,50.2,43.5,79.2,2011,0
Derrick Rose,CHI,22,81,37.4,25.0,7.7,4.1,44.5,33.2,85.8,2011,1
Monta Ellis,GSW,25,80,40.3,24.1,5.6,3.5,45.1,36.1,78.9,2011,0
Kevin Martin,HOU,28,80,32.5,23.5,2.5,3.2,43.6,38.3,88.8,2011,0
Dirk Nowitzki,DAL,33,73,34.3,23.0,2.6,7.0,51.7,39.3,89.2,2011,0
Dwight Howard,ORL,25,78,37.6,22.9,1.4,14.1,59.3,0.0,59.6,2011,0
Blake Griffin,LAC,22,82,37.9,22.5,3.8,12.1,50.6,29.2,64.2,2011,0
Eric Gordon,LAC,22,56,37.7,22.3,4.4,2.9,45.0,36.4,82.5,2011,0
